time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
28.35522770881653,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.365887880325317,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.37656569480896,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.38723874092102,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.397907972335815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.408573865890503,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.419249057769775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.42997431755066,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.44063949584961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.45129156112671,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.461949348449707,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.47303342819214,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.483803272247314,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.49454426765442,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.505269765853882,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.51590871810913,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.526591777801514,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.537291288375854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.547964811325073,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.558640003204346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.56932234764099,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.579967260360718,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.59113574028015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.601831197738647,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.61256217956543,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.62320303916931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.634161472320557,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.644794464111328,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.655412673950195,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.66605830192566,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.67759346961975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.68824338912964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.69888973236084,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.70972466468811,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.720359802246094,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.73098874092102,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.74164891242981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.752290964126587,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.76295232772827,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.773711681365967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.784361600875854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.79500460624695,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.80565905570984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.81630253791809,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.827198028564453,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.838180780410767,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.848803520202637,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.859625101089478,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.870328664779663,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.88099694252014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.89163112640381,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.902425289154053,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.913116455078125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.923861503601074,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.93450689315796,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.94517207145691,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.955801963806152,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.96646285057068,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.97710919380188,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.987731456756592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.998406648635864,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.009048223495483,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.019699573516846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.030390739440918,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.041057586669922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.05171251296997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.062400341033936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.07304859161377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.08378005027771,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.094492197036743,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.105281591415405,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.115978240966797,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.126699209213257,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.1375572681427,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.14823818206787,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.158992767333984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.16966700553894,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.18031668663025,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.191057443618774,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.201744318008423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.212419271469116,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.223074913024902,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.233879566192627,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.244646072387695,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.255348682403564,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.26601529121399,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.27666997909546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.287330150604248,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.29799747467041,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.308654308319092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.31930112838745,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.32994508743286,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.340590238571167,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.35123562812805,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.361995458602905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.372654676437378,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.383302211761475,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.394091367721558,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.404857873916626,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.415584087371826,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.426262140274048,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.436954021453857,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.447632789611816,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.458298921585083,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.468989610671997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.479636669158936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.490302562713623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.50095820426941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.511611223220825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.522451877593994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.533159732818604,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.544037580490112,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.554702758789062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.56543469429016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.576171398162842,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.586853504180908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.59764552116394,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.60836625099182,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.619037866592407,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.629730224609375,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.6403751373291,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.651016235351562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.66171407699585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.672350883483887,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.68298578262329,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.693751096725464,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.704627513885498,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.715285301208496,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.725944995880127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.73658585548401,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.747283935546875,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.757968187332153,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.76862335205078,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.779277086257935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.7899751663208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.80063271522522,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.81127691268921,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.82193350791931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.832599878311157,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.84324550628662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.853995323181152,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.864652156829834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.875291109085083,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.885943174362183,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.896583318710327,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.90746760368347,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.918126821517944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.928804874420166,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.939444065093994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.950137853622437,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.961843013763428,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.97249126434326,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.98312473297119,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
29.993939638137817,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.004579544067383,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.01521134376526,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.02582550048828,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.03644585609436,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.047075748443604,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.05787968635559,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.068528413772583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.079195737838745,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.089833736419678,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.100481033325195,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.11129903793335,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.12192940711975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.132631063461304,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.143345832824707,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.154173612594604,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.164823293685913,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.175475120544434,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.186126947402954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.1967830657959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.20745849609375,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.21810007095337,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.228734970092773,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.239397048950195,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.250075101852417,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.26072072982788,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.271371364593506,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.28200125694275,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.292617082595825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.303258180618286,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.314353227615356,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.325032711029053,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.33581304550171,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.34645652770996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.35718011856079,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.367836952209473,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.37849473953247,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.389172554016113,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.39981698989868,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.410463333129883,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.421149969100952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.431828022003174,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.44255495071411,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.453312635421753,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.46409320831299,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.4748318195343,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.4869544506073,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.497628927230835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.5082848072052,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.5189425945282,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.5298969745636,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.54053044319153,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.551158905029297,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.56183910369873,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.5724937915802,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.58313250541687,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.593868255615234,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.60454487800598,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.615246295928955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.625898122787476,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.636542081832886,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.647191524505615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.657836437225342,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.66846752166748,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.67910122871399,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.68972659111023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.70042896270752,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.711180448532104,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.7219557762146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.732632875442505,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.74331498146057,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.754100799560547,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.76475977897644,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.77542471885681,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.786134481430054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.79681634902954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.807470560073853,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.81813621520996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.82882809638977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.83949112892151,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.85014772415161,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.860793113708496,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.871443033218384,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.882091999053955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.892735958099365,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.909297227859497,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.920036554336548,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.93067193031311,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.941367864608765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.952090978622437,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.962740898132324,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.973564624786377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.984252452850342,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
30.994911670684814,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.00561547279358,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.01633930206299,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.027069330215454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.037750720977783,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.048415184020996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.05908966064453,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.06986951828003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.080484628677368,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.090862274169922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.101517915725708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.11195206642151,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.122329473495483,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.132691144943237,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.14306879043579,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.15350365638733,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.16387438774109,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.174293279647827,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.184664487838745,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.195077896118164,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.205445766448975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.21584415435791,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.226217031478882,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.236592769622803,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.247194290161133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.25760579109192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.2680606842041,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.278432846069336,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.288800477981567,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.29918885231018,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.30956530570984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.319934129714966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.330293893814087,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.34066152572632,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.351035833358765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.36140727996826,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.37176275253296,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.382150650024414,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.392515897750854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.402881145477295,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.41332221031189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.423798322677612,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.43418002128601,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
31.444547414779663,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
