time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
19.4267578125,-0.015258556235409006,-0.9269572913010972,-0.8735523444771656,0.010375818240078124,0.008544791491829042,-0.5029220135190808,-999,-999,-999,9.5
19.4384765625,0.9498451256542106,-0.3318735981201459,-0.7209667821230755,0.011230297389261028,0.010986160489494485,-0.4977951386239834,-999,-999,-999,9.5
19.44921875,-0.011443917176556755,-0.33950287623785036,-0.6713764743579963,0.019042678181790437,0.007446175442879595,-0.49791720707386666,-999,-999,-999,9.5
19.458984375,0.18691731388376032,0.1106245327067153,-0.7324106992996323,0.018188199032607533,-0.005737217144513786,-0.4969406594748005,-999,-999,-999,9.5
19.4697265625,0.17928803576605581,-0.33950287623785036,-0.6179715275340647,0.011962708088560661,0.015014419335642461,-0.49718479637456703,-999,-999,-999,9.5
19.4814453125,0.2288783435311351,-0.35094679341440715,-0.8811816225948701,0.01916474663167371,0.002441368997665441,-0.5009689183209485,-999,-999,-999,9.5
19.4921875,0.17547339670720358,-0.4386834917680089,-0.9307719303599493,0.017944062132840992,0.008056517692295956,-0.4974289332743336,-999,-999,-999,9.5
19.5029296875,0.21743442635457833,-0.29372720753162335,-0.8392205929474953,0.020141294230739886,0.007934449242412683,-0.5008468498710652,-999,-999,-999,9.5
19.5126953125,0.44631276988571345,-0.1335123670598288,-0.9918061553015854,0.021606115629339152,0.0014648213985992645,-0.49120344233028673,-999,-999,-999,9.5
19.5234375,0.02288783435311351,-0.5683812197689855,-1.0108793505958467,0.014648213985992645,0.010619955139844667,-0.49718479637456703,-999,-999,-999,9.5
19.533203125,0.14495628423638557,-0.8773669835360178,-0.9193280131833926,0.019897157330973345,-0.0004882737995330882,-0.5056075194165128,-999,-999,-999,9.5
19.5458984375,-0.2288783435311351,-0.2517661778842486,-1.9340220028380914,0.02221645787875551,0.009155133741245403,-0.5027999450691976,-999,-999,-999,9.5
19.556640625,0.21743442635457833,-0.4539420480034179,-0.6713764743579963,0.011230297389261028,0.008178586142179227,-0.49449929047713503,-999,-999,-999,9.5
19.5673828125,0.35094679341440715,-0.5340494682393152,-0.41198101835604317,0.012939255687626838,0.00891099684147886,-0.49803927552374994,-999,-999,-999,9.5
19.5771484375,0.28991256847277114,0.1564002014129423,-0.3623907105909639,0.025390237575720585,0.005859285594397058,-0.49877168622304957,-999,-999,-999,9.5
19.5869140625,0.10680989364786304,-0.3318735981201459,-0.46157132612112245,0.015624761585058822,0.008544791491829042,-0.4951096327265514,-999,-999,-999,9.5
19.59765625,0.011443917176556755,-0.01907319529426126,-0.5340494682393152,0.020141294230739886,0.004760669545447609,-0.5010909867708317,-999,-999,-999,9.5
19.6103515625,0.1182538108244198,-0.9536597647130629,-0.6027129712986558,0.016967514533774816,0.002197232097898897,-0.49523170117643467,-999,-999,-999,9.5
19.62109375,0.25939545600195313,-0.5340494682393152,-0.37383462776752063,0.016357172284358453,0.0068358331934632345,-0.4996261653722325,-999,-999,-999,9.5
19.630859375,0.1106245327067153,0.25939545600195313,-0.4539420480034179,0.019042678181790437,0.0012206844988327204,-0.503898561118147,-999,-999,-999,9.5
19.6416015625,-0.0,-0.09155133741245404,-0.43105421365030444,0.01318339258739338,0.008422723041945772,-0.49706272792468376,-999,-999,-999,9.5
19.65234375,0.13732700611868107,-0.40053710117948643,-0.3433175152967026,0.02331507392770496,0.0039061903962647054,-0.49059310008087037,-999,-999,-999,9.5
19.6640625,0.04196102964737477,-0.24032226070769183,-0.41579565741489544,0.019775088881090072,0.007324106992996323,-0.5021896028197812,-999,-999,-999,9.5
19.67578125,0.04196102964737477,0.9765475990661764,-0.38909318400292964,0.021361978729572607,0.006347559393930146,-0.5003585760715321,-999,-999,-999,9.5
19.685546875,0.06866350305934053,-0.20980514823687382,-0.2822832903550666,0.01489235088575919,0.00659169629369669,-0.4949875642766681,-999,-999,-999,9.5
19.6962890625,0.23269298258998733,-0.6141568884752125,-0.40053710117948643,0.017577856783191174,0.008422723041945772,-0.4934006744281856,-999,-999,-999,9.5
19.708984375,-0.02670247341196576,0.007629278117704503,-0.6103422494163603,0.019042678181790437,0.008422723041945772,-0.49974823382211575,-999,-999,-999,9.5
19.7197265625,0.12206844988327205,-0.41579565741489544,-0.39672246212063417,0.012817187237743565,0.009765475990661764,-0.4976730701741001,-999,-999,-999,9.5
19.73046875,0.09918061553015854,-0.43486885270915665,-0.4081663792971909,0.01599096693470864,0.008544791491829042,-0.487297251934022,-999,-999,-999,9.5
19.740234375,-0.04959030776507927,-0.2136197872957261,-0.38146390588522516,0.017455788333307902,0.008300654592062499,-0.5027999450691976,-999,-999,-999,9.5
19.75,0.9765475990661764,-0.21743442635457833,-0.46538596517997466,0.015136487785525734,0.006713764743579962,-0.4951096327265514,-999,-999,-999,9.5
19.76171875,0.07247814211819278,-0.25939545600195313,-0.44631276988571345,0.01672337763400827,0.014159940186459557,-0.499870302271999,-999,-999,-999,9.5
19.7724609375,0.15258556235409007,-0.40053710117948643,-0.4386834917680089,0.008666859941712315,0.008178586142179227,-0.4963303172253841,-999,-999,-999,9.5
19.7822265625,0.2288783435311351,-0.3280589590612936,-0.25939545600195313,0.016845446083891543,0.0068358331934632345,-0.4918137845797031,-999,-999,-999,9.5
19.79296875,0.11443917176556755,-0.1258830889421243,-0.4272395745914522,0.019042678181790437,0.004760669545447609,-0.5035323557684972,-999,-999,-999,9.5
19.8046875,0.14495628423638557,-0.09155133741245404,-0.35094679341440715,0.019530951981323527,0.0054930802447472424,-0.501213055220715,-999,-999,-999,9.5
19.8154296875,0.1716587576483513,-0.4081663792971909,-0.41579565741489544,0.017577856783191174,0.002319300547782169,-0.4934006744281856,-999,-999,-999,9.5
19.826171875,0.16784411858949908,-0.21743442635457833,-0.57601049788669,0.0196530204312068,0.00659169629369669,-0.4947434273769016,-999,-999,-999,9.5
19.8359375,0.10680989364786304,-0.1640294795306468,-0.4386834917680089,0.017577856783191174,0.006103422494163602,-0.5051192456169797,-999,-999,-999,9.5
19.8466796875,-0.9727329600073241,-0.16784411858949908,-0.39672246212063417,0.01550269313517555,0.006103422494163602,-0.49620824877550085,-999,-999,-999,9.5
19.857421875,0.1487709232952378,-0.6027129712986558,-0.5378641072981675,0.016967514533774816,0.00537101179486397,-0.4949875642766681,-999,-999,-999,9.5
19.8701171875,0.09918061553015854,-0.33568823717899815,-0.4959030776507927,0.019775088881090072,0.005615148694630514,-0.5029220135190808,-999,-999,-999,9.5
19.880859375,0.011443917176556755,-0.2136197872957261,-0.30517112470818014,0.02197232097898897,0.0006103422494163602,-0.49584204342585103,-999,-999,-999,9.5
19.890625,0.41198101835604317,0.7018935868288143,-0.13732700611868107,0.010986160489494485,0.009521339090895219,-0.48448967758670675,-999,-999,-999,9.5
19.9013671875,0.08773669835360179,-0.545493385415872,-0.57601049788669,-0.005737217144513786,0.010864092039611212,-0.5137861055586921,-999,-999,-999,9.5
19.912109375,0.16784411858949908,-1.8729877778964554,-0.1564002014129423,0.002441368997665441,0.009155133741245403,-0.49877168622304957,-999,-999,-999,9.5
19.923828125,0.1106245327067153,-0.652303279063735,-0.2517661778842486,0.03381296061766636,0.005615148694630514,-0.48754138883378856,-999,-999,-999,9.5
19.9345703125,0.09918061553015854,0.18691731388376032,-0.4730152432976792,0.027221264323969666,0.0018310267482490807,-0.498527549323283,-999,-999,-999,9.5
19.9453125,0.02288783435311351,-0.38527854494407743,-0.5721958588278377,0.0144040770862261,0.007690312342646138,-0.509269572913011,-999,-999,-999,9.5
19.9541015625,-0.06866350305934053,-0.545493385415872,-0.6904496696522575,0.015624761585058822,0.00537101179486397,-0.49620824877550085,-999,-999,-999,9.5
19.96484375,0.01907319529426126,-0.17928803576605581,-0.8087034804766773,0.022338526328638784,0.0054930802447472424,-0.49352274287806885,-999,-999,-999,9.5
19.9775390625,-0.0,-0.27465401223736213,-0.02670247341196576,0.01855440438225735,0.00537101179486397,-0.49388894822771867,-999,-999,-999,9.5
19.98828125,-0.061034224941636024,-0.05721958588278377,-1.0032500724781421,0.021850252529105697,0.0054930802447472424,-0.49217998992935286,-999,-999,-999,9.5
19.9990234375,-0.9345865694188016,-0.24795153882539636,-1.3885286174222196,0.01843233593237408,0.0014648213985992645,-0.49388894822771867,-999,-999,-999,9.5
20.0087890625,0.3623907105909639,-0.5874544150632467,-1.865358499778751,0.021117841829806062,-0.002929642797198529,-0.4937668797778354,-999,-999,-999,9.5
20.01953125,0.20217587011916932,-0.9422158475365061,-2.170529624486931,0.016601309184124998,0.007446175442879595,-0.5047530402673299,-999,-999,-999,9.5
20.0322265625,0.10680989364786304,-0.35476143247325936,-2.0713490089567728,0.013915803286693014,0.002807574347315257,-0.48412347223705693,-999,-999,-999,9.5
20.04296875,0.3700199887086684,-0.7400399774173368,-1.5983337656590935,0.01782199368295772,0.013915803286693014,-0.48571036208553947,-999,-999,-999,9.5
20.0537109375,-0.06866350305934053,-0.6561179181225872,-1.5563727360117185,0.028197811923035842,0.01074202358972794,-0.516471611456124,-999,-999,-999,9.5
20.0634765625,-0.07629278117704504,0.9689183209484719,-0.667561835299144,0.0052489433449806975,0.02038543113050643,-0.5054854509666296,-999,-999,-999,9.5
20.07421875,0.19836123106031708,-0.06484886400048828,-0.4424981308268612,0.00720203854311305,0.012084776538443932,-0.49974823382211575,-999,-999,-999,9.5
20.0869140625,0.28991256847277114,-0.5531226635335764,-0.4081663792971909,0.011962708088560661,0.006713764743579962,-0.5008468498710652,-999,-999,-999,9.5
20.09765625,0.01907319529426126,-0.12206844988327205,0.9689183209484719,0.02331507392770496,0.015868898484825367,-0.4925461952790027,-999,-999,-999,9.5
20.1083984375,-0.1335123670598288,-0.9116987350656881,-0.3166150418847369,0.0310053862703511,0.004882737995330882,-0.5031661504188474,-999,-999,-999,9.5
20.1181640625,0.28991256847277114,-0.44631276988571345,-0.2441368997665441,0.01257305033797702,-0.0014648213985992645,-0.49877168622304957,-999,-999,-999,9.5
20.12890625,0.25558081694310086,-0.48064452141538366,-0.49971771670964493,0.023925416177121323,0.0006103422494163602,-0.5014571921204816,-999,-999,-999,9.5
20.1416015625,0.1335123670598288,-0.10680989364786304,-0.4386834917680089,0.02258266322840533,0.0068358331934632345,-0.5018233974701314,-999,-999,-999,9.5
20.15234375,-0.17547339670720358,0.1182538108244198,-0.5111616338862017,0.02026336268062316,0.009033065291362132,-0.4951096327265514,-999,-999,-999,9.5
20.1630859375,0.10299525458901079,-0.7781863680058593,-0.5874544150632467,0.009033065291362132,0.006957901643346507,-0.48461174603659,-999,-999,-999,9.5
20.1728515625,0.30898576376703235,-0.38527854494407743,-0.3433175152967026,0.019897157330973345,0.0035399850466148893,-0.5035323557684972,-999,-999,-999,9.5
20.18359375,-0.1106245327067153,-0.30898576376703235,-0.4692006042388269,0.021850252529105697,0.006713764743579962,-0.49755100172421685,-999,-999,-999,9.5
20.1962890625,0.08392205929474954,-0.637044722828326,-0.5111616338862017,0.015258556235409006,0.0010986160489494484,-0.49840548087339975,-999,-999,-999,9.5
20.20703125,0.09536597647130629,-0.08773669835360179,-0.606527610357508,0.03112745472023437,0.011718571188794116,-0.49840548087339975,-999,-999,-999,9.5
20.2177734375,-0.10680989364786304,-0.39672246212063417,-0.4692006042388269,0.013427529487159924,0.005981354044280331,-0.503898561118147,-999,-999,-999,9.5
20.228515625,0.13732700611868107,-0.2288783435311351,-0.3929078230617819,0.016357172284358453,0.004516532645681066,-0.48986068938157074,-999,-999,-999,9.5
20.23828125,0.02670247341196576,-0.8163327585943818,-0.27846865129621434,0.013671666386926469,0.009277202191128675,-0.49791720707386666,-999,-999,-999,9.5
20.2490234375,-0.02288783435311351,0.8506645101240521,-0.26321009506080534,0.021361978729572607,0.008788928391595587,-0.48571036208553947,-999,-999,-999,9.5
20.26171875,0.14495628423638557,-0.1716587576483513,-0.40435174023833864,0.019042678181790437,0.0037841219463814334,-0.5032882188687307,-999,-999,-999,9.5
20.2724609375,0.09155133741245404,-1.8729877778964554,-0.43486885270915665,0.008788928391595587,0.006103422494163602,-0.49657445412515067,-999,-999,-999,9.5
20.283203125,0.04959030776507927,-1.4152310908341854,-0.30517112470818014,0.011718571188794116,0.005981354044280331,-0.5017013290202481,-999,-999,-999,9.5
20.29296875,0.12206844988327205,-0.6446740009460306,-0.02670247341196576,0.03283641301860018,0.002563437447548713,-0.4783862550925431,-999,-999,-999,9.5
20.3037109375,-0.1182538108244198,0.08773669835360179,-0.29372720753162335,0.019042678181790437,0.007690312342646138,-0.5002365076216488,-999,-999,-999,9.5
20.31640625,0.08010742023589729,-0.007629278117704503,-0.5378641072981675,0.021850252529105697,0.005981354044280331,-0.4991378915726994,-999,-999,-999,9.5
20.3271484375,0.1335123670598288,-0.9078840960068358,-0.47682988235653145,0.004394464195797794,0.00537101179486397,-0.5008468498710652,-999,-999,-999,9.5
20.337890625,0.08773669835360179,-0.6637471962402918,-0.4424981308268612,0.019042678181790437,0.008666859941712315,-0.5014571921204816,-999,-999,-999,9.5
20.34765625,0.02288783435311351,-0.25939545600195313,-0.33950287623785036,0.022826800128171874,0.00659169629369669,-0.49718479637456703,-999,-999,-999,9.5
20.3583984375,-0.03814639058852252,-0.3166150418847369,-0.637044722828326,0.020141294230739886,0.00659169629369669,-0.4986496177731663,-999,-999,-999,9.5
20.37109375,0.9155133741245404,-0.6179715275340647,-0.37383462776752063,0.013915803286693014,0.007934449242412683,-0.49230205837923613,-999,-999,-999,9.5
20.3818359375,0.04196102964737477,-0.2288783435311351,-0.46538596517997466,0.019408883531440255,0.008056517692295956,-0.5031661504188474,-999,-999,-999,9.5
20.392578125,0.08773669835360179,-0.5302348291804629,-0.25558081694310086,0.012084776538443932,0.0002441368997665441,-0.49205792147946964,-999,-999,-999,9.5
20.40234375,-0.03814639058852252,-0.8010742023589729,-0.48064452141538366,0.01599096693470864,0.0052489433449806975,-0.49486549582678485,-999,-999,-999,9.5
20.4130859375,-0.0038146390588522515,-0.4386834917680089,-0.35857607153211163,0.01611303538459191,0.00537101179486397,-0.5023116712696645,-999,-999,-999,9.5
20.42578125,-0.1335123670598288,-0.3623907105909639,-0.4386834917680089,0.02087370493003952,0.005126874895097426,-0.5018233974701314,-999,-999,-999,9.5
20.4365234375,0.007629278117704503,-0.5531226635335764,-0.43105421365030444,0.018920609731907168,0.004516532645681066,-0.49315653752841904,-999,-999,-999,9.5
20.447265625,0.13732700611868107,-0.4234249355325999,-0.40435174023833864,0.02258266322840533,0.0054930802447472424,-0.49840548087339975,-999,-999,-999,9.5
20.4580078125,0.0038146390588522515,-0.19836123106031708,-0.41198101835604317,0.020141294230739886,0.007079970093229779,-0.4996261653722325,-999,-999,-999,9.5
20.4677734375,0.1487709232952378,-0.48445916047423593,-0.5340494682393152,0.019042678181790437,0.007568243892762867,-0.4973068648244503,-999,-999,-999,9.5
20.478515625,0.9651036818896196,-0.30517112470818014,-0.5798251369455423,0.018920609731907168,0.004882737995330882,-0.4999923707218823,-999,-999,-999,9.5
20.4912109375,0.04959030776507927,-0.35094679341440715,-0.46157132612112245,0.018920609731907168,0.0034179165967316173,-0.49791720707386666,-999,-999,-999,9.5
20.501953125,0.12969772800097656,-0.5111616338862017,-0.4959030776507927,0.01599096693470864,0.005615148694630514,-0.49486549582678485,-999,-999,-999,9.5
20.51171875,-0.9574744037719152,-0.24032226070769183,-0.5187909120039063,0.02453575842653768,0.0039061903962647054,-0.4995040969223492,-999,-999,-999,9.5
20.5224609375,0.11443917176556755,-0.27083937317850987,-0.46538596517997466,0.02026336268062316,0.00537101179486397,-0.4976730701741001,-999,-999,-999,9.5
20.53515625,0.07629278117704504,-0.3929078230617819,-0.5187909120039063,0.020507499580389704,0.005126874895097426,-0.49925996002258266,-999,-999,-999,9.5
20.5458984375,0.06484886400048828,-0.30517112470818014,-0.6027129712986558,0.02209438942887224,0.004394464195797794,-0.49449929047713503,-999,-999,-999,9.5
20.556640625,0.2288783435311351,-0.3433175152967026,-0.7171521430642233,0.02087370493003952,0.004028258846147978,-0.49437722202725176,-999,-999,-999,9.5
20.5673828125,0.04196102964737477,-0.1487709232952378,-0.7858156461235638,0.02197232097898897,0.007568243892762867,-0.5023116712696645,-999,-999,-999,9.5
20.576171875,0.10299525458901079,0.16784411858949908,-0.6713764743579963,0.02075163648015625,0.0036620534964981613,-0.49938202847246593,-999,-999,-999,9.5
20.5859375,0.1106245327067153,-0.6751911134168486,-0.5531226635335764,0.012695118787860293,0.004394464195797794,-0.5001144391717656,-999,-999,-999,9.5
20.5986328125,0.10299525458901079,0.18310267482490808,-0.5416787463570197,0.018310267482490806,0.005004806445214154,-0.4982834124235165,-999,-999,-999,9.5
20.609375,0.1640294795306468,-0.030517112470818012,-0.6561179181225872,0.02075163648015625,0.007324106992996323,-0.49230205837923613,-999,-999,-999,9.5
20.6201171875,0.10299525458901079,-0.6637471962402918,-0.5340494682393152,0.012328913438210477,0.007812380792529411,-0.4955979065260845,-999,-999,-999,9.5
